date,index_close,index_volume,index_amount,index_turnover
2026-04-01,4526.0668,21648319600,503744056996.0,0.655468
2026-04-02,4478.9141,19099216100,429949131699.9,0.578246
2026-04-03,4440.7889,16832170500,373234910157.7,0.509606
2026-04-07,4440.6162,16263878700,378261695014.8,0.492399
2026-04-08,4595.556,25333921300,641779180969.5,0.767
2026-04-09,4566.2237,18493978300,500445676660.7,0.559916
2026-04-10,4636.5655,20867860500,625717995648.2,0.631761
2026-04-13,4646.1546,19671227700,556620945240.3,0.595529
2026-04-14,4701.2837,20470033200,605717793585.3,0.619657
2026-04-15,4685.2464,20168850000,604550556798.3,0.610423
2026-04-16,4736.6077,19205760000,567611323592.2,0.581274
2026-04-17,4728.6716,18291533600,587622682307.9,0.553604
2026-04-20,4757.4419,22163349400,626568410330.9,0.672301
2026-04-21,4767.997,20561405800,580407995619.7,0.623707
2026-04-22,4799.627,20448183000,619505670177.0,0.620207
2026-04-23,4786.3273,23286573600,693853775975.6,0.706295
2026-04-24,4769.3688,19379831400,680097832547.3,0.587804
2026-04-27,4770.9469,19279655000,648904814981.1,0.584768
2026-04-28,4758.2083,21672423300,631521664930.9,0.657336
2026-04-29,4810.3468,23329811000,681020507300.6,0.707606
2026-04-30,4807.3069,25063337000,726665374516.3,0.76052
2026-05-06,4877.0932,27444388000,881744311635.1,0.832405
2026-05-07,4900.5098,25783397200,787236200022.7,0.780253
2026-05-08,4871.9122,25172099600,716546104146.0,0.761706
2026-05-11,4951.8366,30573480100,904479321902.1,0.925162
2026-05-12,4948.0465,27381200100,819351442664.4,0.828563
2026-05-13,4998.3417,26845453700,823173197928.5,0.812351
2026-05-14,4914.5971,28069537900,857446326247.6,0.849392
2026-05-15,4859.5927,27696776900,887687426984.5,0.838112
