iter	RMSE
384	0.04869840842
385	0.0486853742
386	0.04867178369
387	0.04865419242
388	0.04864030334
389	0.04862725798
390	0.04861332136
391	0.0485978837
392	0.0485842953
393	0.04857096678
394	0.04855465563
395	0.04854352279
396	0.0485289833
397	0.04851609212
398	0.0485071204
399	0.04848640633
400	0.04847796193
401	0.04846891431
402	0.04845841252
403	0.04844127254
404	0.04842335527
405	0.0484087908
406	0.04839771113
407	0.04838844388
408	0.048372465
409	0.04835891786
410	0.04834578544
411	0.04833270067
412	0.048317454
413	0.04830597909
414	0.04828536819
415	0.04827059932
416	0.04825551369
417	0.04824316963
418	0.04822662488
419	0.0482159721
420	0.04820383002
421	0.04818831031
422	0.04817183832
423	0.04815361517
424	0.0481456869
425	0.04813067169
426	0.04811397865
427	0.04810147521
428	0.0480911192
429	0.04807229905
430	0.04806133439
431	0.04804154151
432	0.04802311205
433	0.04801076428
434	0.04800096493
435	0.04798847017
436	0.04797411018
437	0.04795710456
438	0.04793513126
439	0.04792831208
440	0.04790971776
441	0.04789934951
442	0.04788363671
443	0.04787002767
444	0.04786081566
445	0.04784441763
446	0.04783007514
447	0.0478205426
448	0.04781012575
449	0.04778919515
450	0.04777504333
451	0.04776371526
452	0.04774996611
453	0.04773310611
454	0.04772079155
455	0.04770734586
456	0.04769196247
457	0.04767870277
458	0.04766850102
459	0.04765026381
460	0.04763528448
461	0.04762374238
462	0.04760710443
463	0.04759212961
464	0.04757318671
465	0.04756066555
466	0.04754786948
467	0.04754021599
468	0.04752916708
469	0.04751407482
470	0.04749739167
471	0.04748644158
472	0.0474732333
473	0.04746451795
474	0.04745457406
475	0.04744107106
476	0.0474296428
477	0.0474202885
478	0.04740748405
479	0.04739339311
480	0.04738428377
481	0.04737130147
482	0.04736009952
483	0.04734894039
484	0.0473382106
485	0.04732230239
486	0.04730934857
487	0.04729742429
488	0.0472799909
489	0.04726924773
490	0.04725800793
491	0.04724716637
492	0.04722967342
493	0.04721473161
494	0.04720493346
495	0.04719185164
496	0.04717204073
497	0.0471624756
498	0.04714799871
499	0.0471335425
